报告日,流动资产,货币资金,结算备付金,拆出资金,交易性金融资产,买入返售金融资产,衍生金融资产,应收票据及应收账款,应收票据,应收账款,应收款项融资,预付款项,应收股利,应收利息,应收保费,应收分保账款,应收分保合同准备金,应收出口退税,应收补贴款,应收保证金,内部应收款,其他应收款,其他应收款(合计),存货,划分为持有待售的资产,待摊费用,待处理流动资产损益,一年内到期的非流动资产,其他流动资产,流动资产合计,非流动资产,发放贷款及垫款,债权投资,其他债权投资,以公允价值计量且其变动计入其他综合收益的金融资产,以摊余成本计量的金融资产,可供出售金融资产,长期股权投资,投资性房地产,长期应收款,其他权益工具投资,其他非流动金融资产,其他长期投资,固定资产原值,累计折旧,固定资产净值,固定资产减值准备,在建工程合计,在建工程,工程物资,固定资产净额,固定资产清理,固定资产及清理合计,生产性生物资产,公益性生物资产,油气资产,合同资产,使用权资产,无形资产,开发支出,商誉,长期待摊费用,股权分置流通权,递延所得税资产,其他非流动资产,非流动资产合计,资产总计,流动负债,短期借款,向中央银行借款,吸收存款及同业存放,拆入资金,交易性金融负债,衍生金融负债,应付票据及应付账款,应付票据,应付账款,预收款项,合同负债,卖出回购金融资产款,应付手续费及佣金,应付职工薪酬,应交税费,应付利息,应付股利,应付保证金,内部应付款,其他应付款,其他应付款合计,其他应交款,担保责任赔偿准备金,应付分保账款,保险合同准备金,代理买卖证券款,代理承销证券款,国际票证结算,国内票证结算,预提费用,预计流动负债,应付短期债券,划分为持有待售的负债,一年内的递延收益,一年内到期的非流动负债,其他流动负债,流动负债合计,非流动负债,长期借款,应付债券,应付债券：优先股,应付债券：永续债,租赁负债,长期应付职工薪酬,长期应付款,长期应付款合计,专项应付款,预计非流动负债,长期递延收益,递延所得税负债,其他非流动负债,非流动负债合计,负债合计,所有者权益,实收资本(或股本),其他权益工具,优先股,永续债,资本公积,减:库存股,其他综合收益,专项储备,盈余公积,一般风险准备,未确定的投资损失,未分配利润,拟分配现金股利,外币报表折算差额,归属于母公司股东权益合计,少数股东权益,所有者权益(或股东权益)合计,负债和所有者权益(或股东权益)总计,数据源,是否审计,公告日期,币种,类型,更新日期
20230930,,98147708750.12,,,,,,170947606.52,30325200.0,140622406.52,20347867211.04,234533793.64,,,,,,,,,,,67614389.44,15627196018.02,,,,,,134595867768.78,,,,,,,,1983375865.13,,,,1200000.0,,,,,,5006779074.87,,,,,5250181525.89,,,,,107730664.04,563021566.17,,1621619.53,156707230.53,,1849827549.02,2287052422.08,17207497517.26,151803365286.04,,,,,,,,8336223260.46,882277853.09,7453945407.37,21076698.67,3948649640.85,,,3250599100.59,3927533640.64,,1066878464.36,,,,7029373191.94,,,,,,,,,,,,,,101832301.76,268482565.83,26883770400.74,,,,,,5832436.48,,,,,,247090364.71,26715222.38,,279638023.57,27163408424.31,,3881608005.0,,,,2682647086.15,,,,28432482367.38,,,87183847474.97,,,122180584933.5,2459371928.23,124639956861.73,151803365286.04,定期报告,未审计,20231028,CNY,合并期末,2023-10-27T17:15:04
20230630,,92557297986.15,,,,,,169221290.94,90642570.0,78578720.94,25501101816.93,163032389.48,,,,,,,,,,46571938.61,46571938.61,16098267801.05,,,,,,134535493223.16,,,,,,,,1983375865.13,,,,1200000.0,,14432771162.47,9152172306.94,5280598855.53,26749041.54,4410540699.19,4407994626.01,2546073.18,5253849813.99,1754162.06,5255603976.05,,,,,201800932.33,539354812.67,,1621619.53,147730179.38,,1811671649.35,1684957726.47,16037857460.1,150573350683.26,,,,,,,,8683157326.88,1067814851.97,7615342474.91,18726957.9,3649035286.21,,,3272336356.69,5073214507.88,,4091812752.73,,,5206471980.43,9298284733.16,,,,,,,,,,,,,,201716776.22,271446643.21,30467918588.15,,,,,,10965381.25,,,,,,249540864.73,50015345.81,,310521591.79,30778440179.94,,3881608005.0,,,,2682647086.15,,,,28432482367.38,,,81387627103.86,,,116384364562.39,3410545940.93,119794910503.32,150573350683.26,定期报告,未审计,20230826,CNY,合并期末,2023-08-25T19:00:05
20230331,,101128316229.65,,,,,,238690650.86,150239532.0,88451118.86,26521185055.49,219163842.54,,,,,,,,,,,49505076.53,16065154749.7,,,,,,144222015604.77,,,,,,,,1986387524.78,,,,1200000.0,,,,,,4138068313.67,,,,,5254759793.22,,,,,294675509.49,556251031.34,,1621619.53,150870410.78,,2135102844.63,1680184441.59,16199121489.03,160421137093.8,,,,,,,,8664349744.24,1171773522.51,7492576221.73,16420891.54,5535791111.33,,,3277054744.92,7064942200.77,,,,,,4813775934.17,,,,,,,,,,,,,,295822667.64,619467710.17,30287625004.78,,,,,,15013736.38,,,,,,251978864.74,73016546.47,,340009147.59,30627634152.37,,3881608005.0,,,,2682647086.15,,,,28432482367.38,,,91573245966.29,,,126569983424.82,3223519516.61,129793502941.43,160421137093.8,定期报告,未审计,20230429,CNY,合并期末,2023-04-28T19:20:09
20221231,,92358426975.79,,,,,,155605249.92,119918307.6,35686942.32,28904198420.44,135982868.14,,,,,,,,,,30901231.69,30901231.69,15980657013.57,,,,,,137565771759.55,,,,,,,,1986387524.78,,,,1200000.0,,14535274058.65,9197321076.02,5337952982.63,26749041.54,3773155983.95,3770609910.77,2546073.18,5311203941.09,1767504.52,5312971445.61,,,,,380922885.84,518517835.31,,1621619.53,158586327.06,,2140289194.58,972502674.97,15246155491.63,152811927251.18,,,,,,,,8134773086.11,887970376.53,7246802709.58,16160671.49,12379125542.7,,,3375526829.88,5301718185.93,,13191392.99,,,4618243522.44,4631434915.43,,,,,,,,,,,,,,375682599.77,1544723419.34,35759145250.65,,,,,,16976148.73,,,,,,254416864.75,94360946.95,,365753960.43,36124899211.08,,3881608005.0,,,,2682647086.15,,,,28432482367.38,,,79031159753.65,,,114027897212.18,2659130827.92,116687028040.1,152811927251.18,定期报告,是,20240429,CNY,合并期末,2023-04-28T19:20:09
20220930,,79325800225.0,,,,,,25388758808.04,25261363069.12,127395738.92,180389583.33,226956035.8,,,,,,,,,,,44491106.03,14961387106.67,,,,,,120127782864.87,,,,,,,,1955675599.14,,,,1200000.0,,,,,,3560682091.07,,,,,5412997719.58,,,,,484004579.78,535362550.38,,1621619.53,151098457.54,,1489900576.31,964174109.95,14556717303.28,134684500168.15,,,,,,,,8469113856.84,857603576.75,7611510280.09,16549376.75,2963105261.33,,,3317186562.37,4355433253.7,,37436404.82,,,,4801370271.63,,,,,,,,,,,,,,382747907.36,320920713.3,24626427203.28,,,,,,110310683.49,,,,,,259787582.29,,,370098265.78,24996525469.06,,3881608005.0,,,,2682647086.15,,,,23866103395.72,,,76893374252.74,,,107323732739.61,2364241959.48,109687974699.09,134684500168.15,定期报告,未审计,20221028,CNY,合并期末,2022-10-27T17:20:25
20220630,,75321511278.92,,,,,,25371859500.2,25248893361.82,122966138.38,971867969.64,182306345.37,,,,,,,,,,43385473.31,43385473.31,14360532830.1,,,,,,116251463397.54,,,,,,,,1955175599.14,,,,1200000.0,,14893963782.39,9400228154.46,5493735627.93,6094380.79,3266567143.22,3264021070.04,2546073.18,5487641247.14,1767504.52,5489408751.66,,,,,574647677.66,531836376.78,,1621619.53,143797871.64,,1525150717.04,575004713.29,14064410469.96,130315873867.5,,,,,,,,7493270711.29,951393773.17,6541876938.12,11780025.34,1876524916.16,,,3295957306.44,3143833320.0,,3321920716.84,,,4608882057.2,7930802774.04,,,,,,,,,,,,,,384278007.46,240968706.42,24377415767.15,,,,,,189893647.64,,,,,,262293930.92,,,452187578.56,24829603345.71,,3881608005.0,,,,2682647086.15,,,,23866103395.72,,,72002975477.64,,,102433333964.51,3052936557.28,105486270521.79,130315873867.5,定期报告,未审计,20220826,CNY,合并期末,2022-08-25T17:35:06
20220331,,78551104172.22,,,,,,28471516378.65,28293266650.51,178249728.14,2803391086.37,232287648.53,,,,,,,,,,,47076500.68,13846387864.72,,,,,,123951763651.17,,,,,,,,1911228653.63,,,,1200000.0,,,,,,3128720098.5,,,,,5551636200.39,,,,,624228894.9,542945531.23,,1621619.53,152826988.05,,1702240826.94,236011474.45,13852660287.62,137804423938.79,,,,,,,,7238827764.64,954830778.55,6283996986.09,11870470.31,3606781598.13,,,3302533431.04,5500903489.19,,37436404.82,,,,4012849367.1,,,,,,,,,,,,,,362504048.27,491160423.33,24527430592.01,,,,,,275193788.98,,,,,,255419828.31,,,530613617.29,25058044209.3,,3881608005.0,,,,2682647086.15,,,,23866103395.72,,,79461005956.39,,,109891364443.26,2855015286.23,112746379729.49,137804423938.79,定期报告,未审计,20220429,CNY,合并期末,2022-04-28T23:10:04
20211231,,82335955927.74,,,,,,23923251248.29,23859058132.07,64193116.22,1641509588.69,195652974.42,,,,,,,,,,26288496.24,26288496.24,14015067118.25,,,,,,122137725353.63,,,,,,,,1911228653.63,,,,1200000.0,,14904624003.95,9288307119.53,5616316884.42,8453828.16,2646087846.01,2643541772.83,2546073.18,5607863056.26,2283944.11,5610147000.37,,,,,697805952.69,556398465.19,,1621619.53,155512345.82,,1683957848.54,219127135.72,13483086867.5,135620812221.13,,,,,,,,6275601632.82,872040239.87,5403561392.95,10970385.19,13058652246.11,,,3335937141.3,5192183704.9,,37436404.82,,,3656421703.39,3693858108.21,,,,,,,,,,,,,,360027399.06,1688367639.42,33615598257.01,,,,,,355338950.93,,,,,,257991368.32,,,613330319.25,34228928576.26,,3881608005.0,,,,2682647086.15,,,,23866103395.72,,,68638139859.37,,,99068498346.24,2323385298.63,101391883644.87,135620812221.13,定期报告,是,20230429,CNY,合并期末,2022-04-28T23:10:04
20210930,,73156000818.63,,,,,,17231612109.65,17115195506.19,116416603.46,1050836141.59,301340039.7,,,,,,,,,,,44821503.27,13565023366.71,,,,,,105349633979.55,,,,,,,,1829415497.66,,,,1200000.0,,,,,,2302484407.28,,,,,5631331698.39,,,,,791187848.31,429331203.17,,1621619.53,144035948.39,,1468731453.55,313500419.15,12912840095.43,118262474074.98,,,,,,,,5919869318.83,931671364.61,4988197954.22,12492500.32,4691017458.33,,,3606038174.25,2056038305.8,,1491730296.42,,,,5233973656.08,,,,,,,,,,,,,,,604534146.91,22123963560.52,,,,,,833043102.28,,,,,,250459368.33,,,1083502470.61,23207466031.13,,3881608005.0,,,,2682647086.15,,,,19698525995.51,,,66756083904.84,,,93018864991.5,2036143052.35,95055008043.85,118262474074.98,定期报告,未审计,20211030,CNY,合并期末,2021-10-29T17:15:04
20210630,,76648209312.34,,,,,,18368493747.34,18234297084.82,134196662.52,3269416114.92,280679065.67,,,,,,,,,,66829568.21,66829568.21,13239428059.99,,,,,,111873055868.47,,,,,,,,1823790497.66,,,,1200000.0,,14938118005.73,9234981850.84,5703136154.89,8902537.69,2010896470.88,2009135392.12,1761078.76,5694233617.2,152458.08,5694386075.28,,,,,888776401.85,432732836.6,,1621619.53,141730828.16,,1421795005.14,303811026.13,12720740761.23,124593796629.7,,,,,,,,5273687954.54,902133124.5,4371554830.04,12650189.73,6328128883.92,,,3584103693.36,2032125099.51,,10857313330.1,,,3786893248.29,14644206578.39,,,,,,,,,,,,,,,813897379.12,32688799778.57,,,,,,908072110.99,,,,,,252927368.34,,,1160999479.33,33849799257.9,,3881608005.0,,,,2682647086.15,,,,19698525995.51,,,62629014652.91,,,88891795739.57,1852201632.23,90743997371.8,124593796629.7,定期报告,未审计,20210830,CNY,合并期末,2021-08-29T20:10:10
20210331,,73379733084.87,,,,,,18663064626.54,18518623705.12,144440921.42,3313755024.79,358677315.02,,,,,,,,,,,72249740.72,12589647439.16,,,,,,108377127231.1,,,,,,,,1849977103.3,,,,1200000.0,,,,,,1910261742.45,,,,,5782726490.97,,,,,,431500733.09,,1621619.53,133295660.64,,1449895232.23,285083737.28,11845562319.49,120222689550.59,,,,,,,,4707618450.56,819094825.46,3888523625.1,12036465.13,4985609933.78,,,3734347937.72,5326766226.66,,37918093.23,,,,3019197209.34,,,,,,,,,,,,,,,642336524.46,22427912747.65,,,,,,,,,,,,253485368.35,,,253485368.35,22681398116.0,,3881608005.0,,,,2682647086.15,,,,19698525995.51,,,68766805549.24,,,95029586635.9,2511704798.69,97541291434.59,120222689550.59,定期报告,未审计,20210428,CNY,合并期末,2021-04-28T00:35:04
20201231,,68209577022.61,,,,,,18609917324.65,18568421154.3,41496170.35,2024442016.72,247259080.42,,,,,,,,,,36199607.12,36199607.12,13228273631.45,,,,,,102355668682.97,,,,,,,,1849977103.3,,,,1200000.0,,14967041743.2,9091406615.61,5875635127.59,8902537.69,1482098184.64,1480337105.88,1761078.76,5866732589.9,148270.13,5866880860.03,,,,,,433611890.55,,1621619.53,122881072.66,,1486071579.95,293128020.09,11537470330.75,113893139013.72,,,,,,,,4146504038.55,763628891.84,3382875146.71,23949793.92,8618543467.25,,,3629524988.52,5542200330.67,,37918093.23,,,2762845488.9,2800763582.13,,,,,,,,,,,,,,,1117452799.61,25878939000.65,,,,,,,,,,,,255953368.36,,,255953368.36,26134892369.01,,3881608005.0,,,,2682647086.15,,,,19698525995.51,,,59443191559.08,,,85705972645.74,2052273998.97,87758246644.71,113893139013.72,定期报告,是,20220429,CNY,合并期末,2021-04-28T00:35:04
20200930,,57487797811.99,,,,,,15285596015.83,15092497178.6,193098837.23,1495707465.44,370076826.02,,1328926409.29,,,,,,,,,1381312446.87,13067375783.14,,,,,,89087866349.29,,,,,,,,1769429932.65,,,,1200000.0,,,,,,1205139330.37,,,,,5949990361.01,,,,,,430338259.53,,1621619.53,130929995.55,,1150521973.86,251712783.14,10890884255.64,99978750604.93,,,,,,,,3632545179.91,548157224.31,3084387955.6,,4385153771.74,,,3568440013.44,1726094389.0,,724512410.71,,,,3891815542.04,,,,,,,,,,,,,,,444483972.15,17648532868.28,,,,,,,,,,,,258421368.37,,,258421368.37,17906954236.65,,3881608005.0,,,,2682647086.15,,,,16092197023.01,,,57640165611.94,,,80296617726.1,1775178642.18,82071796368.28,99978750604.93,定期报告,未审计,20201030,CNY,合并期末,2020-10-29T17:10:04
20200630,,55673148120.58,,,,,,12354744806.93,12184872493.54,169872313.39,1363531224.72,372415316.31,,1499826973.13,,,,,,,,71657967.34,1571484940.47,13170597114.82,,,,,,84505921523.83,,,,,,,,1034736055.1,,,,1200000.0,,14919867910.05,8920643990.81,5999223919.24,8531466.79,1006107024.16,1004345945.4,1761078.76,5990692452.45,562679.45,5991255131.9,,,,,,425580881.24,,1621619.53,95553909.15,,1123295041.4,203643245.18,9882992907.66,94388914431.49,,,,,,,,3256812704.64,413232237.84,2843580466.8,,3618932286.28,,,3541023800.87,1587828690.96,,686851758.07,,,2719428655.77,3406280413.84,,,,,,,,,,,,,,,461503820.79,15872381717.38,,,,,,,,,,,,260889368.38,,,260889368.38,16133271085.76,,3881608005.0,,,,2682647086.15,,,,16092197023.01,,,53950102904.92,,,76606555019.08,1649088326.65,78255643345.73,94388914431.49,定期报告,未审计,20200828,CNY,合并期末,2020-08-27T22:45:03
20200331,,61892616353.3,,,,,,14804390519.62,14611935427.02,192455092.6,4672637568.66,514966436.23,,1276794591.89,,,,,,,,,1338610845.33,12436636921.5,,,,,,95659858644.64,,,,,,,,1021778731.59,,,,1200000.0,,,,,,931077189.52,,,,,6049610927.03,,,,,,424615207.71,,1621619.53,84557494.34,,1095394560.28,181849616.65,9791705346.65,105451563991.29,,,,,,,,3808056414.41,372272913.9,3435783500.51,,4769153481.51,,,3650628191.54,6231691853.61,,,,,,2571636280.69,,,,,,,,,,,,,,,,21031166221.76,,,,,,,,,,,,263857368.39,,,263857368.39,21295023590.15,,3881608005.0,,,,2682647086.15,,,,16092197023.01,,,59338538092.05,,,81994990206.21,2161550194.93,84156540401.14,105451563991.29,定期报告,未审计,20200428,CNY,合并期末,2020-04-28T01:50:03
